id_banco,nombre,apellido,dni,fecha_nacimiento,fecha_ingreso,fecha_baja,sucursal_banco,cuenta_banco,agremiado
1,Berke,Rediers,35909752,1989-10-15,2019-09-01,NULL,0,75642710,1
2,Paco,Stutely,31164714,1976-06-29,2019-03-02,NULL,0,47994175,1
2,Fiann,Dalziell,28206670,1988-05-02,2021-09-03,NULL,27,83468955,1
2,Delilah,Cansfield,36562750,1997-09-19,2004-05-29,NULL,99,84745843,0
2,Guglielmo,Clout,36111974,1979-06-13,2011-06-17,NULL,27,93517776,1
1,Rafaelita,Annesley,33254468,1981-12-01,2006-11-14,NULL,27,57328060,0
2,Averell,Pettko,27436831,1983-12-09,2005-12-26,NULL,0,23280605,0
2,Felix,Kilius,39415003,1990-12-28,2005-06-22,NULL,0,57377855,0
2,Dari,Hargrove,32330607,1994-02-04,2009-10-22,NULL,99,74738135,0
2,Edan,Henighan,25566396,1985-11-23,2018-10-16,NULL,0,95779391,0
1,Pavia,Glass,24309903,1996-08-26,2000-09-13,NULL,1,53985229,0
1,Carmita,Treend,35981243,1982-12-11,2016-09-12,NULL,99,83814345,1
2,Kiley,Allnutt,40061204,1997-01-17,2010-08-30,NULL,1,79333070,0
1,Lanita,Rodden,34297110,1989-08-29,2023-06-01,NULL,0,73704233,1
1,Lindsay,Prine,26485471,1982-12-24,2018-10-21,NULL,27,20530446,0
2,Annette,Yurenev,22375098,1989-04-27,2024-04-20,NULL,0,20025772,0
1,Hardy,Wrates,28202817,1981-12-08,2021-12-29,NULL,0,60275997,0
2,Katerine,Collaton,22415742,1991-04-14,2023-06-05,NULL,27,22111692,0
2,Quintana,Summerrell,39897498,1993-10-20,2012-08-27,NULL,27,95437256,0
1,Lucretia,McCard,27176319,1986-06-26,2010-07-13,NULL,1,65690909,0
2,Harbert,Hornig,30460803,1977-09-02,2001-08-25,NULL,0,32204550,0
2,Avram,MacIllrick,27305263,1999-08-19,2017-12-26,NULL,0,70802046,0
1,Missy,Colbridge,36015547,1986-08-19,2020-12-12,NULL,27,40696562,0
1,Leanna,Rother,36945223,1983-07-29,2022-11-30,NULL,1,64177682,0
1,Xenia,Sharratt,35652676,1988-05-11,2010-08-02,NULL,0,95606913,1
1,Karisa,McDougal,29202800,1999-03-23,2004-12-01,NULL,27,32740374,1
1,Jarib,Solomonides,26367886,1986-09-03,2015-07-15,NULL,1,91190296,1
2,Ellette,Dresse,32462163,1982-03-15,2000-09-02,NULL,0,23651643,1
2,Kellby,Coare,25756039,1985-05-18,2012-09-20,NULL,0,58430977,1
2,Errick,Ottewill,32723193,1987-12-26,2020-03-06,NULL,99,61376878,1
1,Cole,Rothwell,39420166,1993-10-15,2013-02-15,NULL,1,88105863,0
1,Linnet,Branigan,35983442,1976-08-03,2004-04-10,NULL,27,89236825,1
1,Emalia,Spada,37710463,1981-02-20,2020-12-17,NULL,27,81671122,0
1,Irene,Iles,34903534,1990-01-29,2013-08-16,NULL,99,40123531,0
2,Whittaker,Haibel,36204138,1986-04-20,2016-09-20,NULL,27,22069845,0
2,Crystie,Dempster,27068570,1996-11-15,2002-05-28,NULL,99,31639585,0
2,Dana,Gentery,29123195,1993-04-08,2024-01-24,NULL,0,18103221,1
2,Tommi,Gajewski,28432106,1984-03-01,2000-04-30,NULL,1,84649172,0
2,Barrett,Beardmore,37428458,1987-02-13,2013-08-30,NULL,99,37159157,0
1,Indira,Gallen,32056092,1997-05-20,2018-10-25,NULL,27,58646910,1
1,Paquito,Lenox,34118923,1995-04-22,2019-02-24,NULL,99,54351324,1
1,Lorrie,Stockin,28060653,1975-02-11,2011-11-18,NULL,1,41768080,0
2,Timmy,Ayris,31580473,1999-07-04,2022-06-13,NULL,27,35163634,1
2,Leela,Abyss,29482382,1976-05-21,2003-07-19,NULL,1,72824249,1
1,Zedekiah,Massie,31708168,1991-08-27,2000-04-02,NULL,27,80619033,0
1,Clemens,Jumeau,38128839,1975-12-14,2014-07-31,NULL,27,54913828,0
2,Elroy,Chiommienti,34483978,1996-03-12,2008-04-12,NULL,1,13936974,1
2,Findley,Borris,25552349,1984-09-05,2024-09-25,NULL,27,73436296,1
1,Aleta,Oldknow,28108581,1999-09-21,2014-05-31,NULL,0,98011290,1
1,Marv,Coysh,22102516,1998-12-30,2000-03-17,NULL,0,36823651,0
1,Sheilakathryn,Pape,25674058,1983-07-24,2020-02-06,NULL,1,35790017,1
2,Adriena,Cram,28380822,1982-04-05,2022-04-20,NULL,99,57794893,0
2,Christal,Pinchen,28950449,1989-12-03,2016-07-12,NULL,99,25052303,1
1,Samuele,Yeell,31929893,1984-01-02,2007-03-25,NULL,1,73410371,1
1,Ingaberg,Postians,35164158,1993-06-08,2019-12-02,NULL,99,39999932,0
2,Mauricio,Lisle,37392811,1978-06-02,2017-09-18,NULL,0,94502036,1
1,Micheil,Radford,28510202,1975-04-24,2003-02-11,NULL,27,88973459,1
2,Gay,Izatson,27969460,1990-11-27,2003-08-11,NULL,0,33467314,1
2,Jamaal,Kenshole,35414932,1991-06-10,2000-01-25,NULL,27,66822813,1
2,Tremayne,Batrip,37573418,1979-12-13,2021-09-26,NULL,27,59205793,1
2,Carry,Sitch,24806741,1976-12-09,2009-09-17,NULL,0,67969731,1
2,Lela,Antony,32732388,1995-01-18,2022-07-21,NULL,27,78561914,1
1,Chane,Gritskov,33759286,1980-07-03,2022-05-27,NULL,27,95266990,0
1,Annie,Connachan,26594837,1975-06-01,2002-06-12,NULL,1,61698430,0
2,Harli,Jarry,24698915,1989-01-22,2014-08-11,NULL,1,45643384,0
1,Cybil,Olsson,25490674,1980-03-10,2011-03-19,NULL,27,10995102,1
1,Lucian,Kyffin,36333464,1999-07-09,2024-05-18,NULL,0,75878302,1
2,Chloette,Ghirardi,31912439,1994-09-08,2020-02-04,NULL,1,20767560,0
1,Donnie,Skakunas,26599112,1980-03-27,2017-01-19,NULL,0,44774823,0
1,Sterne,Epperson,37106939,1999-12-16,2010-09-13,NULL,0,12829063,0
1,Ange,Railton,26082962,1994-10-05,2013-02-27,NULL,27,81260202,0
2,Dennison,Wyrill,38809386,1978-01-23,2002-12-03,NULL,0,75123236,0
2,Woody,Perrinchief,29629985,1996-10-24,2022-08-16,NULL,99,58480720,0
1,Nanete,Sayes,34155031,1987-12-26,2006-04-09,NULL,1,29538526,0
2,Lorelle,Besse,37148254,1979-09-29,2001-04-06,NULL,1,27924770,0
2,Josiah,Yurin,36521263,1985-10-20,2022-07-14,NULL,99,16308390,1
2,Trudie,Carrell,26812259,1991-03-10,2011-04-22,NULL,0,68708342,1
2,Austine,Easterling,32727807,1997-02-05,2012-12-16,NULL,0,40658822,1
2,Hilliary,Simeons,26816143,1980-09-22,2012-02-18,NULL,0,97452782,1
1,Jacky,Scramage,25918792,1994-11-18,2014-03-16,NULL,99,44772162,0
2,Mark,Turrell,26783908,1990-11-10,2022-09-19,NULL,1,68106292,0
2,Noby,Sollom,32246261,1990-04-23,2008-08-26,NULL,99,66270689,0
2,Bennie,Kilcullen,22099276,1998-08-26,2020-01-21,NULL,0,25313693,1
2,Hobie,Backen,37776766,1998-01-20,2006-06-30,NULL,1,95132288,0
1,Danila,Leeming,36393881,1998-06-24,2006-08-31,NULL,0,18021621,1
2,Bonita,Morrell,32693446,1978-11-12,2007-09-05,NULL,0,24179790,1
1,Dieter,McManus,33948348,1996-04-01,2019-01-04,NULL,99,50741054,1
2,Koenraad,Beggan,28336337,1983-12-29,2021-02-09,NULL,0,27391829,1
1,Darla,Butland,33699768,1996-11-14,2012-06-08,NULL,0,93613420,1
1,Desiree,Madner,39249499,1988-10-09,2001-05-03,NULL,27,76687218,0
1,Raine,Marzelle,31411378,1995-11-05,2013-02-28,NULL,1,45155913,1
2,Barbi,Critchlow,30641345,1990-11-10,2013-09-29,NULL,0,77421086,0
2,Madel,Botham,27563406,1986-06-05,2004-09-15,NULL,27,86054491,0
2,Matthaeus,Sibbe,39244067,1993-08-22,2008-03-31,NULL,0,52451132,0
1,Corney,Bonin,31827804,1993-08-05,2013-03-29,NULL,99,41876719,1
1,Rodi,Cleaton,22621915,1984-02-11,2002-02-08,NULL,99,49024738,1
2,Mabelle,Heiss,27454252,1990-01-02,2003-06-06,NULL,99,10266618,0
1,Reilly,Roggerone,27155263,1990-02-06,2012-09-10,NULL,27,70627439,0
1,Irvin,Melody,23638004,1996-06-03,2004-04-24,NULL,27,84007405,0
1,Bar,Coleyshaw,28165741,1975-04-05,2022-03-23,NULL,1,87403228,0
2,Margarete,Grahamslaw,28416164,1980-09-08,2003-03-03,NULL,1,88803255,1
1,Emiline,Daniely,24291190,1994-01-14,2017-09-20,NULL,99,35840305,0
2,Patrick,Kelby,34314875,1991-11-04,2010-12-12,NULL,0,94423287,0
2,Louisa,Connerry,22050270,1982-12-02,2012-06-26,NULL,0,51670024,0
1,Myrtie,Lindberg,29885984,1978-04-14,2021-02-15,NULL,27,43189331,1
2,Ammamaria,Hebborn,30670539,1994-07-12,2010-06-11,NULL,0,67530715,0
1,Bernardina,Brussell,38049592,1989-11-20,2019-05-31,NULL,0,79371549,0
2,Fae,Coch,34319980,1987-01-04,2021-08-16,NULL,99,80172718,0
2,Prinz,Tuckwell,29761108,1989-10-15,2019-12-05,NULL,27,19380676,0
1,Dore,Payfoot,27870940,1984-09-19,2022-09-12,NULL,27,10930154,0
2,Lorilee,Toulamain,25105852,1991-09-05,2009-03-14,NULL,0,85398736,1
1,Pattie,Matyukon,33906923,1992-05-03,2010-02-23,NULL,27,89224474,0
1,Sayre,Nurny,29683445,1982-09-19,2024-05-14,NULL,1,27280169,1
2,Gunter,Dumbleton,32651129,1995-11-21,2002-04-24,NULL,1,45083451,0
2,Ludvig,Tarren,30515913,1982-03-18,2000-01-22,NULL,27,90806530,0
1,Arleta,Hansill,29655208,1976-09-22,2007-08-20,NULL,27,99316146,0
1,Cully,Wellan,27635127,1982-10-19,2022-06-01,NULL,1,82219063,1
2,Nathan,Langhor,24181980,1997-08-03,2006-06-13,NULL,0,15026068,1
2,Gabrila,Romera,32683094,1992-11-11,2002-03-29,NULL,99,80602947,1
2,Neysa,Tummond,32201027,1982-05-17,2003-06-06,NULL,1,64864580,1
1,Claudina,Skain,36873973,1975-08-22,2023-04-17,NULL,99,77715021,1
1,Arabel,Edes,34103859,1984-10-19,2010-09-12,NULL,99,72027110,0
2,See,Alsina,38286045,1989-04-03,2010-11-06,NULL,0,87343681,1
1,Robena,Mattacks,30088322,1989-03-23,2001-02-10,NULL,0,52083640,1
2,Billi,Pitcher,39575664,1993-03-03,2004-04-17,NULL,0,45414992,1
2,Phylys,Houlson,25727721,1986-01-18,2016-01-11,NULL,27,12486756,0
2,Timotheus,McGeown,25536331,1996-12-30,2022-10-30,NULL,0,80193548,1
1,Alysa,De la Yglesia,30782692,1977-03-15,2014-02-11,NULL,99,55485783,0
2,Nonna,Eyckelberg,32610608,1979-02-16,2017-03-10,NULL,1,90618050,0
2,Zia,Friday,36722005,1999-01-27,2020-03-25,NULL,27,92694618,1
2,Pam,Fleay,29755942,1986-07-13,2013-12-06,NULL,1,96844737,1
1,Jimmie,Lawful,31666465,1990-03-21,2017-03-21,NULL,0,95093756,1
1,Madelaine,Durtnall,33852151,1978-09-28,2013-01-23,NULL,27,84209393,0
1,Dulsea,Midghall,40145614,1981-06-06,2017-06-26,NULL,1,50622892,1
2,Cyndie,Woollacott,32167149,1983-09-24,2019-10-29,NULL,99,95471636,0
2,Bartholomew,Groll,28081855,1985-02-26,2001-05-24,NULL,1,58039249,1
1,Kora,Ceeley,35663332,1975-04-05,2001-08-18,NULL,99,33556084,0
2,Flynn,Pendreigh,24763069,1978-05-05,2014-03-31,NULL,0,68688124,0
1,Briana,Scrimshire,23435658,1980-10-10,2003-05-05,NULL,0,75079763,0
1,Brander,Girdlestone,24475205,1984-10-03,2001-09-26,NULL,27,69359501,1
1,Shurlocke,Kyneton,37897140,1986-06-15,2005-01-11,NULL,0,86108538,0
1,Demetria,Gennings,22380065,1978-04-26,2023-09-23,NULL,27,22607054,0
2,Tracy,Durtnel,23673072,1979-08-10,2010-01-08,NULL,1,30780342,0
1,Ekaterina,Glentz,32896362,1987-11-08,2009-09-25,NULL,99,17727629,1
1,Erika,Garnam,35720334,1998-10-17,2008-11-19,NULL,27,31595174,1
2,Sloane,Gelling,40329122,1999-10-07,2007-06-27,NULL,1,75294407,0
2,Gabbie,Vella,30821577,1991-06-15,2008-08-10,NULL,27,49970070,0
1,Kristen,Avramovitz,29997296,1987-03-21,2006-04-28,NULL,1,97210121,1
2,Inez,Eacle,35665633,1991-03-28,2006-01-17,NULL,1,98723927,0
1,Des,MacIlwrick,22976452,1994-05-25,2018-10-28,NULL,27,51254328,0
2,Galina,Sysland,26488080,1995-04-15,2009-10-18,NULL,27,96645931,0
1,Jervis,Murley,29434967,1981-03-17,2019-09-22,NULL,0,54336324,0
2,Carlene,Simone,37641928,1982-07-07,2016-03-30,NULL,1,92221342,0
1,Ealasaid,Ruste,27660446,1981-10-24,2016-09-22,NULL,99,57303361,0
2,Filmer,Moors,30252933,1979-03-29,2005-04-02,NULL,0,71920470,0
2,Ibbie,Hazlehurst,31740750,1990-07-16,2018-10-31,NULL,0,69791614,0
1,Izaak,Brownsea,39694823,1990-07-23,2019-04-22,NULL,0,94929594,1
1,Rafaelita,Brunesco,40468615,1999-08-24,2021-01-15,NULL,99,58185435,0
2,Anna,Syddie,37245215,1995-10-22,2016-09-22,NULL,27,17377345,1
1,Lydon,Gilling,38204343,1999-03-24,2024-02-24,NULL,0,24529333,1
2,Bridget,Beers,27597419,1981-09-03,2001-05-30,NULL,0,89178714,0
1,Gav,MacLardie,31119301,1997-04-01,2022-05-11,NULL,0,28081694,0
1,Ebenezer,Vial,34700196,1982-10-09,2006-11-13,NULL,99,71339117,1
1,Tybie,Vautin,29103621,1988-09-16,2010-03-19,NULL,99,91018618,1
1,Jackie,Everson,29968394,1983-08-01,2012-10-18,NULL,99,96745337,0
2,Lida,Houdhury,30823691,1986-08-14,2018-04-14,NULL,27,31549198,1
2,Lemmy,Isakowicz,34540605,1988-03-14,2001-03-17,NULL,99,99116997,0
2,Murdock,Doddridge,25686734,1998-08-30,2004-09-02,NULL,99,71917593,1
1,Hagen,Lernihan,22666718,1998-06-04,2017-11-28,NULL,99,41880079,0
2,Marji,Simoneton,29328757,1995-07-27,2005-05-16,NULL,99,79062741,1
1,Othelia,Everley,22264393,1986-12-27,2010-11-23,NULL,99,38514274,1
2,Randee,Gregh,26285569,1977-07-09,2014-06-21,NULL,27,35475792,0
1,Malvin,Kimbury,29142858,1989-07-28,2014-02-19,NULL,1,89247347,0
2,John,Killiam,24985703,1995-07-06,2017-07-05,NULL,1,20598576,1
1,Catherina,McIlrath,33697670,1978-11-14,2015-06-24,NULL,0,90176277,0
1,Hayyim,Denzilow,30969845,1999-02-10,2023-01-20,NULL,99,55473116,0
1,Leticia,Grishkov,23814485,1979-01-11,2017-11-01,NULL,99,42855295,1
1,Kimberley,Grass,34025603,1990-07-14,2022-07-10,NULL,27,95749689,0
1,Jakob,Tarbatt,26382657,1994-08-07,2015-06-20,NULL,27,29330846,0
2,Opal,Batten,26494090,1998-05-01,2004-11-04,NULL,1,24460415,1
1,Justis,Trusler,39243588,1977-02-28,2008-11-14,NULL,99,56623419,1
2,Juana,Pohl,23208641,1989-04-24,2001-08-25,NULL,0,23098341,0
2,Drake,Cownden,33414337,1988-08-18,2018-12-07,NULL,27,81186925,1
1,Ewell,Mudd,40928476,1983-10-12,2012-03-30,NULL,0,54327205,0
2,Gearard,Capstick,39042178,1992-08-09,2016-01-14,NULL,0,16087106,1
1,Chad,O'Carran,30674493,1983-03-22,2018-06-22,NULL,0,36095077,1
1,Edwin,Reisenstein,23140602,1989-12-28,2016-04-09,NULL,0,61314078,0
2,Thebault,Blanden,28229595,1985-12-26,2006-01-16,NULL,1,80493358,1
1,Jarred,MacKerley,40685955,1976-11-13,2012-01-26,NULL,0,66928174,1
2,Ahmed,Durrell,22109501,1996-05-06,2024-06-10,NULL,99,66793238,1
2,Mason,Davern,25545022,1991-10-06,2000-08-05,NULL,0,64366388,0
2,Mirabel,Southerden,40163395,1985-04-18,2013-02-15,NULL,0,57886646,0
1,Micki,Croad,29377903,1977-03-03,2015-09-08,NULL,99,92798559,1
2,Harmony,Haysman,24034931,1975-07-10,2002-12-21,NULL,0,14737460,0
2,Teodor,Colthard,40844930,1978-02-21,2015-03-06,NULL,0,23264517,0
1,Mercy,Wallege,34132751,1988-01-04,2015-03-03,NULL,0,89914115,0
1,Yankee,Wyburn,23896200,1983-06-15,2006-01-17,NULL,0,20750006,1
1,Ahmed,Curteis,24581818,1986-07-03,2010-01-28,NULL,0,71275648,1
2,Maud,Petric,24770480,1998-01-17,2002-12-09,NULL,1,25799180,1
2,Jonis,Brettell,39676714,1986-02-23,2020-06-16,NULL,0,32862541,1
2,Alonzo,Bodega,27773639,1990-10-15,2021-07-09,NULL,0,11050613,1
1,Jesse,Clogg,39121472,1993-10-20,2024-03-18,NULL,1,52293576,1
2,Freddy,Brumfield,36915095,1994-07-18,2015-02-07,NULL,27,52763300,0
1,Carlie,Wagon,32560937,1999-06-17,2011-10-03,NULL,0,30646254,0
1,Dick,Bottleson,34182087,1982-05-07,2023-07-16,NULL,0,55349390,1
2,Kylynn,Gonnel,28632928,1982-06-24,2012-03-10,NULL,99,97027114,1
2,Johann,Furtado,40085059,1991-04-04,2018-11-17,NULL,0,94588592,0
1,Emelyne,Belsey,25657270,1999-02-24,2002-03-23,NULL,99,93992395,1
2,Erna,MacComiskey,37815996,1994-06-14,2001-02-08,NULL,0,41258173,1
1,Scott,Muirhead,33453021,1990-12-13,2005-03-16,NULL,27,50682016,1
2,Maurice,Fluit,36660391,1980-04-04,2017-10-08,NULL,1,14354734,1
2,Jeanette,Baldini,29608303,1975-12-15,2020-03-17,NULL,27,62222839,1
2,Kial,Stoile,37150250,1986-07-09,2008-10-28,NULL,0,77283246,0
1,Shurwood,Burdon,32386650,1995-01-29,2015-02-14,NULL,27,46505792,1
1,Tomi,Gasnoll,26391248,1975-02-09,2006-12-28,NULL,0,39814340,0
1,Hadleigh,Pharro,31954600,1987-06-13,2011-10-30,NULL,1,38435667,1
1,Sonja,Skade,26687391,1975-02-28,2013-06-13,NULL,27,84581674,0
2,Kincaid,Whardley,25316865,1993-03-15,2010-06-08,NULL,99,44734215,1
1,Madeline,Iliff,39410396,1999-09-05,2001-03-27,NULL,0,45899258,0
1,Erl,Mockford,36836756,1999-09-16,2021-12-04,NULL,1,60324955,0
1,Jan,Gibke,29657679,1992-05-30,2010-03-09,NULL,99,62071653,1
2,Leanna,Hindenberger,24887833,1983-10-01,2006-12-29,NULL,27,92339263,0
2,Monty,Jouannot,24450275,1979-04-23,2010-11-08,NULL,1,97405711,1
2,Ive,Bingell,27279712,1981-12-29,2011-06-20,NULL,1,54991322,0
1,Forrest,Dudenie,25698879,1999-04-24,2009-09-15,NULL,0,37779861,0
2,Barnard,Toffolini,24579455,1979-08-02,2004-12-31,NULL,99,75363082,1
1,Nefen,Mariyushkin,32429668,1977-12-24,2016-04-15,NULL,1,98926015,0
2,Brier,Twinbourne,36141207,1993-03-08,2002-01-01,NULL,99,17142266,1
2,Annissa,Drillot,26424617,1997-01-18,2012-03-28,NULL,27,50330588,0
1,Lois,O'Kielt,23561719,1992-08-26,2012-04-07,NULL,99,93707356,0
1,Chad,Atkirk,31522594,1983-03-11,2008-09-22,NULL,27,14642035,0
1,Nollie,Joreau,32807374,1990-01-23,2023-08-15,NULL,99,14254630,1
2,Nisse,Oldale,39651720,1997-10-26,2020-04-19,NULL,27,12767415,1
1,Jennine,Godbert,40539998,1991-11-07,2010-05-05,NULL,27,36238064,0
1,Neda,Bracchi,23961404,1990-08-22,2013-11-27,NULL,0,73594062,1
2,Nicol,Stivens,35354576,1988-03-23,2011-04-07,NULL,0,55962166,1
1,Kendell,Lissaman,34776860,1976-12-25,2019-10-02,NULL,99,32948632,1
1,Lanae,Facer,35925211,1995-08-15,2020-05-25,NULL,27,27078132,1
2,Judi,Tinker,38174933,1985-01-03,2000-05-07,NULL,1,45218693,1
1,Cacilia,Caesmans,30619900,1984-01-04,2006-12-28,NULL,27,19391191,1
2,Leeanne,Ianitti,29364496,1984-07-30,2002-08-05,NULL,0,11232286,0
1,Catherine,Harper,33845691,1982-05-18,2018-04-23,NULL,27,78638262,1
1,Emile,Kyteley,29552596,1993-06-28,2014-07-06,NULL,1,18062356,1
2,Lindon,Le Moucheux,24779713,1978-05-10,2007-08-18,NULL,1,74662975,1
2,Shurwood,Francescuzzi,33335236,1988-01-13,2023-03-23,NULL,1,11200433,0
1,Erika,Caulwell,22558103,1996-01-07,2018-04-10,NULL,27,24857472,0
2,Callean,Sidsaff,36770049,1976-05-27,2014-01-24,NULL,27,28092540,0
1,Barron,McClifferty,37920759,1978-09-08,2004-01-19,NULL,1,90072557,1
1,Wesley,Burford,26647057,1999-04-07,2017-03-15,NULL,0,59439549,0
1,Katee,Errett,24959054,1983-07-02,2017-11-29,NULL,99,65633636,0
1,Goddard,Russam,37818736,1978-08-15,2021-11-20,NULL,0,23243254,1
1,Lou,Hanshaw,38875422,1982-11-05,2024-02-21,NULL,27,99490511,0
1,Eddy,Manchett,39343304,1978-07-06,2012-10-19,NULL,0,62896519,0
2,Joelly,Linnell,22599308,1980-08-18,2022-10-27,NULL,99,21423536,1
2,Dyanna,Gullan,23321228,1989-05-09,2022-06-05,NULL,99,83493358,1
2,Rubi,Roycroft,32710707,1990-01-19,2001-02-07,NULL,0,99047537,1
2,Martie,Heibl,30356199,1995-10-06,2018-02-26,NULL,27,69442372,0
1,Mandi,Holburn,36723381,1992-06-03,2007-01-15,NULL,1,60604179,1
1,Violet,Armin,22579047,1981-07-30,2007-05-03,NULL,99,57887433,1
1,Aimee,Phippard,26443914,1977-03-05,2005-06-01,NULL,99,61082832,1
1,Mathias,Krol,40872356,1975-03-19,2018-12-22,NULL,27,45874502,1
1,Jessee,Gateley,22534861,1991-12-14,2014-01-17,NULL,27,17523462,0
2,Rhiamon,Harrowsmith,25526824,1996-01-06,2011-02-02,NULL,27,87049991,1
1,Maison,Towns,33093784,1982-10-13,2016-05-17,NULL,1,18424892,1
2,Reggie,Frascone,26498992,1996-05-04,2018-06-10,NULL,1,67947010,0
2,Quinton,Bernon,36521789,1981-06-21,2012-10-11,NULL,1,65069118,1
1,Berenice,Alldred,40284970,1989-10-27,2021-05-26,NULL,99,56624374,0
2,Prudence,Pena,31585933,1989-08-29,2021-04-08,NULL,0,46226798,1
1,Thomas,Kellen,27462164,1990-11-21,2019-04-29,NULL,1,84609468,0
2,Jorrie,Ferrillio,22417582,1976-06-14,2010-04-07,NULL,1,97243834,0
1,Amye,Grinston,29786466,1986-12-15,2007-01-24,NULL,99,92231725,1
1,Cosme,Dene,33339804,1992-01-14,2024-01-31,NULL,1,81505409,1
2,Edouard,Covell,30825170,1985-05-19,2021-12-24,NULL,1,59044679,0
2,Maddy,Gorghetto,23047976,1980-05-01,2006-09-23,NULL,0,22628293,0
2,Oswald,Coultard,33305082,1996-10-04,2008-02-07,NULL,1,16540173,1
2,Thane,Bodechon,37808187,1993-10-08,2000-03-30,NULL,99,97866521,1
1,Alick,Beesey,36329998,1976-04-17,2007-01-24,NULL,27,48490478,0
1,Nobie,Bogges,27475454,1975-04-08,2002-05-12,NULL,0,41815073,1
2,Erin,Dunckley,22624150,1976-02-27,2023-02-14,NULL,1,87459307,1
1,Che,Cabell,25757937,1992-12-07,2012-06-20,NULL,99,78580780,0
1,Vick,Baake,40048681,1990-05-05,2008-03-22,NULL,99,89786648,0
1,Carlynn,Sturman,34725878,1977-03-18,2020-11-09,NULL,99,24046829,0
1,Manon,Leving,28561474,1990-05-05,2015-11-09,NULL,0,43848233,1
2,Erick,Williscroft,37408155,1985-10-31,2001-08-14,NULL,99,90404170,1
2,Terrill,Lowndesbrough,23490325,1976-10-27,2000-03-31,NULL,27,57524581,1
2,Pietrek,Ottley,32707725,1982-07-26,2015-08-24,NULL,1,60364724,1
1,Ram,Conisbee,32571634,1989-04-14,2013-12-05,NULL,0,67751600,0
1,Hillier,Hedditeh,35968276,1985-02-04,2023-07-04,NULL,99,45968376,0
2,Riccardo,Kaas,39564724,1989-05-07,2008-06-02,NULL,1,97458462,0
2,Frank,Lemary,36462967,1984-04-28,2017-12-11,NULL,1,57035898,1
2,Daveen,Crose,40429190,1995-11-14,2016-04-28,NULL,27,94478894,0
1,Jeddy,Wiltshaw,37468313,1984-08-26,2019-10-11,NULL,99,73410712,0
2,Bruce,Ketcher,38157901,1986-12-03,2007-04-12,NULL,99,81164275,1
1,Yetty,Aujean,29404576,1999-03-07,2017-02-17,NULL,99,85464850,0
1,Lincoln,Lisciardelli,30692103,1988-05-10,2006-02-03,NULL,99,49629764,0
2,Rebecka,Letessier,25945498,1984-03-02,2016-06-30,NULL,99,16610851,1
1,Gayleen,Smieton,33440795,1983-01-12,2012-07-23,NULL,1,86378815,0
1,Peirce,Jee,25815336,1977-12-28,2000-11-14,NULL,0,88933829,0
1,Vincenty,Standfield,27884704,1975-06-15,2021-04-05,NULL,1,77037045,1
1,Leticia,Blasio,26439639,1981-11-20,2014-04-16,NULL,99,79614157,0
2,Sherill,Conerding,24464172,1984-02-16,2016-11-11,NULL,1,26710042,0
2,Hillie,Goadby,23904841,1991-07-14,2014-08-20,NULL,27,59782078,0
1,Hulda,Myner,35741152,1991-04-24,2016-03-06,NULL,99,26699093,0
2,Dalt,Attwater,22226276,1991-10-03,2007-04-18,NULL,99,57652876,0
1,Tabbie,Satchell,31231074,1994-04-25,2018-02-26,NULL,0,34448577,1
2,Libbey,Braunroth,27680012,1993-08-14,2005-07-16,NULL,1,69727458,0
2,Ettie,Dirand,27459329,1994-07-02,2023-12-29,NULL,99,23547708,0
1,Eal,Quarry,28032002,1999-10-04,2017-10-13,NULL,99,19537542,1
2,Evvy,Jansik,39097115,1983-05-28,2020-10-09,NULL,1,46629150,0
2,Gunilla,Faragan,33153939,1993-07-27,2017-09-21,NULL,27,12910109,0
2,Coralie,Presnail,35618360,1989-01-03,2006-06-04,NULL,99,57857347,0
2,Beverley,Goskar,22681249,1981-06-09,2020-03-01,NULL,99,47387752,0
1,Ingeborg,Botright,29555791,1995-05-22,2016-10-02,NULL,1,69466347,1
2,Eldridge,MacAindreis,40022829,1984-04-16,2007-12-22,NULL,99,36476095,1
2,Byron,Lantaff,24647801,1984-07-29,2024-02-28,NULL,27,13141338,1
2,Jakie,MacIver,40639861,1979-04-19,2015-03-12,NULL,0,99199679,1
2,Constantia,Cufley,40266194,1988-04-20,2010-06-11,NULL,0,24076410,1
1,Angelica,Sloat,28018312,1983-02-19,2015-10-27,NULL,27,50750488,1
2,Mable,Tremathack,23098587,1976-11-06,2003-11-21,NULL,0,66369682,0
2,Benedikt,Resdale,28777070,1996-11-02,2016-02-14,NULL,99,86131107,1
1,Hagan,Finder,34564509,1999-06-19,2018-12-24,NULL,27,74210239,0
2,Karla,Ramlot,36378705,1991-07-25,2015-04-09,NULL,0,43906363,1
2,Reinald,Warnes,38952588,1980-08-20,2014-04-23,NULL,0,53035686,0
2,Sarette,MacCrann,23435106,1980-10-11,2005-11-27,NULL,0,41426960,1
1,Kanya,Guillou,36299456,1987-05-20,2003-03-22,NULL,27,84576956,1
1,Emmalynn,Elverston,37627856,1999-08-28,2019-03-21,NULL,99,66944536,1
1,Jayme,Stoite,39389032,1988-04-23,2005-03-08,NULL,0,93956175,0
1,Rockwell,Lillow,39762051,1994-01-30,2011-09-13,NULL,0,36180452,1
1,Julissa,Parysowna,37405746,1993-03-09,2011-11-10,NULL,1,34105054,0
